Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2022-09-20,11440.139648,11520.990234,11343.719727,11425.049805,11425.049805,4028100000,11858.04871158454,12009.120319417607,12391.13016004356,12757.776010099327,1488.9899376158294,13347.03864920037,10369.05877396871,16057.44043,10213.290039,1542.0568944686229,13400.105606053163,10315.991817115919,41.189295549326175,70,30,11716.6124557186,11920.74935905207,-204.1369033334704,27.841171598158265,-150.9055159232197,53.231387410250704,-88.6569570659579,-20,-80,11.343042934042105,16.004899524280734,11535.019531,11535.019531,11343.719727,81.33007800000087,191.29980400000022,0.5116931469433673,0.4835268938658638,0.4803543584827179,49.91686762839878,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-09-21,11466.209961,11613.570313,11218.990234,11220.19043,11220.19043,4471000000,11797.300303814585,11978.181892381623,12372.976055701798,12742.476651093366,1488.9899376158294,13286.290241430415,10308.310366198755,16057.44043,10213.290039,1542.0568944686229,13339.357198283207,10255.243409345963,38.68182355608098,70,30,11640.239836377277,11868.856105048213,-228.61626867093582,25.505062272354163,-166.44766647276293,62.16860219817289,-99.8858261247889,-20,-80,0.11417387521109046,11.44543530695381,11425.049805,11613.570313,11218.990234,1.200195999999778,394.5800789999994,0.33119725614986606,0.3908109030517741,0.43202629009880267,36.26338744002594,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-09-22,11167.379883,11203.769531,11024.639648,11066.80957,11066.80957,4916470000,11727.729757737006,11942.441801307834,12352.725412512622,12725.803346803881,1488.9899376158294,13216.719695352836,10238.739820121176,16057.44043,10213.290039,1542.0568944686229,13269.786652205628,10185.672863268384,36.91090674568735,70,30,11552.019795396156,11809.445250600196,-257.4254552040402,34.9321012540597,-184.6432242190184,72.78223098502178,-96.61435546350938,-20,-80,3.3856445364906147,4.94762044858127,11220.19043,11220.19043,11024.639648,42.16992199999913,195.55078200000025,0.30924917602693064,0.373403483026018,0.42096073228565717,34.353777177791656,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,10658.0407223,
2022-09-23,10952.69043,10958.290039,10732.719727,10867.929688,10867.929688,5134350000,11645.844036809673,11900.304071374194,12329.705323760489,12707.317041741157,1488.9899376158294,13134.833974425503,10156.854099193843,16057.44043,10213.290039,1542.0568944686229,13187.900931278295,10103.78714234105,34.740113160846974,70,30,11446.775163489056,11739.703357074255,-292.92819358519955,43.495952374021776,-206.30021809225462,86.62797549294493,-91.20568861987607,-20,-80,8.79431138012393,4.098043263941878,11066.80957,11066.80957,10732.719727,135.20996100000048,334.08984299999975,0.3380795128204226,0.3785320862543315,0.4195666864885917,36.127841575413505,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,10473.4076656,
2022-09-26,10833.379883,11024.0,10789.049805,10802.919922,10802.919922,4697730000,11565.565549684943,11857.269398849716,12306.034232260326,12688.367816669106,1488.9899376158294,13054.555487300773,10076.575612069113,16057.44043,10213.290039,1542.0568944686229,13107.622444153567,10023.50865521632,34.051050877641,70,30,11347.720510952277,11670.3119915132,-322.5914805609227,41.10609119653348,-229.55847058598826,93.03300997493446,-95.43404665448124,-20,-80,4.565953345518767,5.581969754044437,10867.929688,11024.0,10789.049805,13.870116999998572,234.95019499999944,0.27649733854049613,0.3410457931999444,0.39762534334171734,31.22437548433701,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,10196.08374065,
2022-09-27,10955.290039,11040.980469,10741.019531,10829.5,10829.5,4445050000,11495.464068762567,11816.964716541885,12283.142228659392,12669.87161948832,1488.9899376158294,12984.454006378397,10006.474131146737,16057.44043,10213.290039,1542.0568944686229,13037.520963231189,9953.407174293945,34.60926078457706,70,30,11267.994278498081,11608.02962177148,-340.0353432733991,32.09080003524936,-251.65384512347043,88.38149814992869,-93.70522815093926,-20,-80,6.29477184906074,6.551678858234479,10802.919922,11040.980469,10741.019531,88.48046900000008,299.96093800000017,0.2815427955460595,0.3342561844736009,0.3897185655368274,31.205744523832387,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,10249.59731475,
2022-09-28,10817.519531,11101.5,10776.339844,11051.639648,11051.639648,4556100000,11453.195076308988,11786.95196875593,12264.049165393355,12653.769808826746,1488.9899376158294,12942.185013924818,9964.205138693158,16057.44043,10213.290039,1542.0568944686229,12995.251970777612,9911.138181840364,39.14095907062032,70,30,11234.708950729146,11566.815549640261,-332.1065989111157,13.374747185105274,-267.7443958809995,64.36220303011623,-79.25684565060617,-20,-80,20.743154349393834,10.53462651465778,10829.5,11101.5,10776.339844,275.2998040000002,325.1601559999999,0.44147003323573597,0.4140050275888779,0.4273247477317194,43.16021336932027,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,10203.968554449999,
2022-09-29,10894.44043,10899.469727,10623.219727,10737.509766,10737.509766,4516630000,11385.034570565276,11745.797372569423,12240.38188788338,12634.702544719019,1488.9899376158294,12874.024508181106,9896.044632949446,16057.44043,10213.290039,1542.0568944686229,12927.0914650339,9842.977676096652,35.48081718705819,70,30,11158.216768463122,11505.385491592835,-347.1687231297128,7.618689286541347,-283.62926133074217,63.53946179897065,-93.06059064731284,-20,-80,6.939409352687159,11.325778517047246,11051.639648,11051.639648,10623.219727,114.29003899999952,428.4199210000006,0.3834580166924225,0.38583363626958717,0.4105760837057945,38.80107747163798,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-09-30,10697.709961,10883.040039,10572.330078,10575.620117,10575.620117,4649710000,11307.947479749535,11699.908068429446,12214.571627869684,12614.214162353655,1488.9899376158294,12796.937417365365,9818.957542133705,16057.44043,10213.290039,1542.0568944686229,12850.004374218159,9765.890585280911,33.767823538837234,70,30,11068.586514391873,11436.513982363736,-367.92746797186373,8.202713409128904,-300.4889026589665,67.43856531289725,-99.76256171636155,-20,-80,0.23743828363845607,9.30666732857315,10737.509766,10883.040039,10572.330078,3.290038999999524,310.70996099999866,0.2928284444918261,0.3340434829454917,0.38051563128774013,31.713091073514686,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-03,10659.009766,10875.459961,10577.889648,10815.429688,10815.429688,4415440000,11261.041023392438,11665.222641745939,12192.87950477093,12596.315809375013,1488.9899376158294,12750.030961008268,9772.051085776608,16057.44043,10213.290039,1542.0568944686229,12803.097917861061,9718.984128923814,38.40477957111729,70,30,11029.639310331584,11390.507738336793,-360.86842800520935,8.660420837284043,-312.56480772821504,48.30362027699431,-79.54396415206165,-20,-80,20.456035847938345,9.210961161421322,10575.620117,10875.459961,10575.620117,239.80957099999978,299.8398440000001,0.413605322684792,0.396084828651574,0.41081553595689313,40.82009262856013,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,10043.7135741,
2022-10-04,11054.719727,11189.959961,11044.040039,11176.410156,11176.410156,5004780000,11252.980940783635,11646.053524657862,12177.120290061303,12582.187394913572,1488.9899376158294,12741.970878399465,9763.991003167805,16057.44043,10213.290039,1542.0568944686229,12795.037835252257,9710.924046315013,44.555372791889,70,30,11052.219440434417,11374.648658163698,-322.42921772928094,-7.126075522416353,-314.53768972842823,7.891528000852702,-49.16864025165072,-20,-80,50.83135974834928,23.8416112933087,10815.429688,11189.959961,10815.429688,360.98046799999975,374.5302730000003,0.5699023462922942,0.48752777694403393,0.45969355221688624,53.062264161059005,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-05,11022.669922,11210.320313,10910.759766,11148.639648,11148.639648,4091860000,11243.04367480424,11626.547098122259,12161.174853750274,12567.923238227864,1488.9899376158294,12732.03361242007,9754.05373718841,16057.44043,10213.290039,1542.0568944686229,12785.100569272861,9700.986780335617,44.197977437786435,70,30,11067.05331852143,11357.907250003424,-290.85393148199364,-20.948024597001304,-309.8009380791413,-18.947006597147663,-44.651623071403904,-20,-80,55.348376928596096,42.21192417496124,11176.410156,11210.320313,10910.759766,237.8798820000011,299.56054700000095,0.6220282304347177,0.5272003486044543,0.4832929485636561,57.511522393020506,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-06,11129.040039,11230.44043,11051.269531,11073.30957,11073.30957,4423320000,11226.87852196574,11604.851508784132,12144.308725320036,12553.051460434554,1488.9899376158294,12715.86845958157,9737.88858434991,16057.44043,10213.290039,1542.0568944686229,12768.935416434364,9684.821627497116,43.20833716196837,70,30,11068.015818748901,11336.825940373541,-268.8101216246396,-25.510213484023836,-301.60277478824094,-32.79265316360136,-51.88627223956641,-20,-80,48.113727760433584,51.43115481245965,11148.639648,11230.44043,11051.269531,22.040038999999524,179.17089900000065,0.5439742126549276,0.4940622676542986,0.4676674322880503,51.88126883166226,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-07,10877.280273,10891.929688,10608.519531,10652.400391,10652.400391,4634190000,11172.166319016622,11567.500484557304,12121.178363547633,12534.139509494908,1488.9899376158294,12661.156256632452,9683.176381400792,16057.44043,10213.290039,1542.0568944686229,12714.223213485246,9630.109424547998,38.180175212516396,70,30,11004.074983710609,11286.127751531058,-282.05276782044893,-12.52257788335206,-297.69277339468255,-15.640005574233612,-92.31010190458127,-20,-80,7.6898980954187195,37.05066759481613,11073.30957,11073.30957,10608.519531,43.8808599999993,464.7900389999995,0.38614286105664014,0.4153119545851393,0.4274253928170893,40.03743923162755,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-10,10659.950195,10669.929688,10449.040039,10542.099609,10542.099609,3989640000,11112.159965681705,11527.288685515841,12096.696522391856,12514.31821695267,1488.9899376158294,12601.149903297535,9623.170028065875,16057.44043,10213.290039,1542.0568944686229,12654.216860150329,9570.103071213081,36.99270060646591,70,30,10933.001849139746,11231.014555788017,-298.012706648271,2.461295650982298,-297.75676004540026,0.255946602870722,-92.00883205205524,-20,-80,7.991167947944752,21.264931267932354,10652.400391,10669.929688,10449.040039,93.05957000000126,220.88964900000065,0.3925397262502632,0.4158953379994571,0.4271055844852053,40.415073792645316,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-11,10484.370117,10608.839844,10351.980469,10426.19043,10426.19043,4738840000,11046.82953371202,11484.108361770122,12070.797203129965,12493.540826037719,1488.9899376158294,12535.81947132785,9557.83959609619,16057.44043,10213.290039,1542.0568944686229,12588.886428180642,9504.772639243398,35.76235216777884,70,30,10855.030861579786,11171.397953877793,-316.36709229800726,17.691659222480904,-301.4788264959217,14.888265802085584,-91.5522659774359,-20,-80,8.447734022564113,8.042933355309197,10542.099609,10608.839844,10351.980469,74.20996100000048,256.859375,0.3697355087458074,0.40120315112576915,0.4186530435614405,38.57144829708869,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-12,10437.0,10494.530273,10372.209961,10417.099609,10417.099609,4091030000,10986.855255168019,11442.264881269335,12045.158480740352,12472.87971940053,1488.9899376158294,12475.845192783849,9497.865317552189,16057.44043,10213.290039,1542.0568944686229,12528.912149636642,9444.798360699395,35.66442369828398,70,30,10787.656822721357,11115.524002405364,-327.86717968400626,16.243205914122495,-306.75649713353863,21.11068255046763,-92.58712486726522,-20,-80,7.412875132734782,7.950592367747885,10426.19043,10494.530273,10372.209961,44.88964800000031,122.32031199999983,0.36939823022767154,0.3991577008073898,0.41708561609923067,38.47134198035281,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-13,10131.820313,10697.709961,10088.830078,10649.150391,10649.150391,5300080000,10954.692887152018,11411.162352239166,12023.514944465307,12454.733158918933,1488.9899376158294,12443.682824767848,9465.702949536188,16057.44043,10213.290039,1542.0568944686229,12496.749781620641,9412.635992683394,40.07359943543786,70,30,10766.348140918071,11080.97780896793,-314.6296680498581,5.575923788108561,-308.3311313168025,6.298536733055585,-50.91842746359412,-20,-80,49.08157253640588,21.647393897234924,10417.099609,10697.709961,10088.830078,560.3203129999984,608.8798829999996,0.6165288755058069,0.5323372154976928,0.48730516625483233,57.40135856104922,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-14,10742.80957,10766.69043,10308.80957,10321.389648,10321.389648,4393000000,10894.378292947064,11368.426167759199,11997.125404985225,12433.505860302825,1488.9899376158294,12383.368230562894,9405.388355331233,16057.44043,10213.290039,1542.0568944686229,12436.435187415686,9352.321398478442,36.36786484351632,70,30,10697.892988161444,11024.712019266603,-326.8190311051585,3.3037376710804756,-312.0287112744737,14.79031983068478,-79.62881384243093,-20,-80,20.371186157569067,25.62187794223658,10649.150391,10766.69043,10308.80957,12.580078000000867,457.8808600000011,0.4337651436284316,0.4406985113807019,0.4407233115854939,43.6740129837232,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-17,10575.650391,10696.589844,10569.69043,10675.799805,10675.799805,4439190000,10873.561294094961,11341.264349611778,11976.6397367684,12416.01624781225,1488.9899376158294,12362.551231710791,9384.571356479131,16057.44043,10213.290039,1542.0568944686229,12415.618188563585,9331.504399626338,42.427628636651555,70,30,10694.494036905837,10998.866670061669,-304.37263315583186,-7.165873251118981,-310.49749565074535,-6.124862494913486,-48.584057075894506,-20,-80,51.415942924105494,40.28956720602682,10321.389648,10696.589844,10321.389648,354.41015700000025,375.2001959999998,0.5630890939057035,0.514508393545082,0.48196987229839827,53.76204335730538,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-18,10963.990234,10972.969727,10670.120117,10772.400391,10772.400391,5047360000,10863.926922371633,11318.955959077983,11957.969359314626,12399.661861177303,1488.9899376158294,12352.916859987463,9374.936984755803,16057.44043,10213.290039,1542.0568944686229,12405.983816840257,9321.870027903009,43.95884401011444,70,30,10706.4796298434,10982.091390131174,-275.6117602877748,-12.401216962127126,-303.52034857815124,-27.90858829037643,-40.12227448687339,-20,-80,59.87772551312661,43.88828486493373,10675.799805,10972.969727,10670.120117,102.28027399999883,302.8496099999993,0.5148336161441525,0.49328631901141534,0.47241136192083605,50.261692350289664,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-19,10689.30957,10808.040039,10592.879883,10680.509766,10680.509766,4955090000,10846.45862176481,11293.918853467081,11938.163784224476,12382.555870180515,1488.9899376158294,12335.44855938064,9357.46868414898,16057.44043,10213.290039,1542.0568944686229,12388.515516233434,9304.401727296186,42.81853691771866,70,30,10702.484266175185,10959.752010565902,-257.2677443907178,-21.281284164893577,-294.2698277406646,-37.002083349946815,-48.17148539662169,-20,-80,51.82851460337831,54.37406101353681,10772.400391,10808.040039,10592.879883,87.62988299999961,215.16015599999992,0.49669651091922545,0.4855806283318402,0.4692762988139339,48.9603371307788,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-20,10657.410156,10837.299805,10574.549805,10614.839844,10614.839844,4628010000,10824.399690549113,11267.288304076215,11917.64713398844,12364.966655989663,1488.9899376158294,12313.389628164943,9335.409752933283,16057.44043,10213.290039,1542.0568944686229,12366.456585017735,9282.342796080491,41.99896727491357,70,30,10689.000508917465,10934.202961190651,-245.20245227318628,-19.440046323859804,-284.45635264716896,-39.253900373982674,-53.92387909951264,-20,-80,46.07612090048736,52.594120338997435,10680.509766,10837.299805,10574.549805,40.290038999999524,262.75,0.42273014004584497,0.4483398121246298,0.45051483899181866,43.40164319177798,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-21,10576.040039,10875.719727,10542.429688,10859.719727,10859.719727,4706440000,10827.763503544436,11251.305222622246,11901.245158686292,12349.989074606683,1488.9899376158294,12316.753441160266,9338.773565928606,16057.44043,10213.290039,1542.0568944686229,12369.82039801306,9285.706609075813,46.052106610944335,70,30,10715.265004007086,10928.685684583937,-213.42068057685174,-22.564740940657767,-270.2492182331055,-56.828537656253786,-32.47348820466907,-20,-80,67.52651179533093,55.14371576639886,10614.839844,10875.719727,10542.429688,317.2900389999995,333.2900389999995,0.5640673469029424,0.5193224089203806,0.4880506207522871,54.042354660068824,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-24,10867.070313,10983.519531,10713.330078,10952.610352,10952.610352,4808710000,10839.653679587824,11239.591698284119,11886.53764230356,12336.0848087101,1488.9899376158294,12328.643617203654,9350.663741971994,16057.44043,10213.290039,1542.0568944686229,12381.710574056448,9297.5967851192,47.51655251258238,70,30,10751.779672929073,10930.457882170313,-178.67820924123953,-30.5477607912334,-251.93501643473235,-73.25680719349282,-24.33668173324351,-20,-80,75.66331826675649,63.08865032085827,10859.719727,10983.519531,10713.330078,239.28027399999883,270.18945299999905,0.636088877567957,0.5619847806091428,0.5123752187519112,59.72428986060036,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-25,10996.969727,11210.379883,10996.969727,11199.120117,11199.120117,5141760000,10873.888578388984,11238.004577449448,11875.880006252342,12324.771727200548,1488.9899376158294,12362.878516004814,9384.898640773154,16057.44043,10213.290039,1542.0568944686229,12415.945472857606,9331.831683920362,51.21582596768826,70,30,10820.601279709217,10950.358788453992,-129.7575087447749,-47.08148000077554,-227.4995148967409,-97.742006151966,-2.743520409142206,-20,-80,97.2564795908578,80.14876988431507,10952.610352,11210.379883,10952.610352,246.5097650000007,257.7695309999999,0.7070988007412418,0.6067989192018175,0.5385671687709054,65.43657443056439,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-26,10969.019531,11205.839844,10948.379883,10970.990234,10970.990234,5224440000,10883.136355113842,11227.53342672594,11861.850707457732,12311.301264581638,1488.9899376158294,12372.126292729672,9394.146417498012,16057.44043,10213.290039,1542.0568944686229,12425.193249582466,9341.079460645218,47.9251720691417,70,30,10843.7380419078,10951.887043679622,-108.14900177182244,-49.32590343189421,-203.6294122717572,-95.48041049993475,-21.344540200780393,-20,-80,78.65545979921961,83.85841921894463,11199.120117,11205.839844,10948.379883,22.610351000001174,257.4599610000005,0.5659142488693529,0.5466989161165351,0.5117364605238209,55.268446974775756,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-27,10971.950195,10998.730469,10780.5,10792.669922,10792.669922,4773520000,10874.520504341095,11210.479955952374,11845.274261171566,12296.190504953962,1488.9899376158294,12363.510441956925,9385.530566725265,16057.44043,10213.290039,1542.0568944686229,12416.577398809717,9332.463609872473,45.51879429323564,70,30,10835.881408075831,10940.093182814464,-104.21177473863281,-41.67628208209041,-183.74588476513233,-79.53411002649952,-37.243995686843434,-20,-80,62.756004313156566,79.55598123441132,10970.990234,10998.730469,10780.5,12.169921999999133,218.23046900000008,0.4613991528391992,0.49675253392204466,0.4882965333572705,47.53426017940224,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-28,10766.200195,11117.040039,10766.200195,11102.450195,11102.450195,4731940000,10896.228093927657,11206.243494738555,11833.75760898286,12284.312491919594,1488.9899376158294,12385.218031543487,9407.238156311827,16057.44043,10213.290039,1542.0568944686229,12438.28498839628,9354.171199459033,50.10048520295346,70,30,10876.891990679549,10952.119628161541,-75.22763748199213,-42.02444374147141,-162.0422353085043,-86.81459782651217,-9.623263052504413,-20,-80,90.37673694749559,77.26273368662392,10792.669922,11117.040039,10766.200195,336.25,350.8398440000001,0.6130616661762286,0.5700463411786384,0.5266248632493121,58.842345861592904,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-10-31,11028.429688,11047.94043,10914.009766,10988.150391,10988.150391,4753740000,10904.982598410737,11197.69082400371,11820.647419556768,12271.415356587062,1488.9899376158294,12393.972536026567,9415.992660794907,16057.44043,10213.290039,1542.0568944686229,12447.039492879361,9362.925703942114,48.51584454296543,70,30,10894.008667651928,10954.788573556983,-60.779905905055784,-43.799845667284174,-141.7897694278146,-81.00986352275882,-19.814500525012406,-20,-80,80.18549947498758,77.7727469118799,11102.450195,11102.450195,10914.009766,74.140625,188.44042900000022,0.5736754247852084,0.55422667285525,0.5206421839140913,56.05424612522035,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-01,11154.740234,11156.349609,10881.19043,10890.849609,10890.849609,4677520000,10903.636599419238,11185.657835180036,11806.231949625655,12257.678383974257,1488.9899376158294,12392.626537035068,9414.646661803408,16057.44043,10213.290039,1542.0568944686229,12445.693493887862,9361.579704950615,47.17868887227208,70,30,10893.522658628555,10950.05235396017,-56.529695331615585,-45.754982607872996,-124.7377546085748,-68.20805927695922,-28.490065494683865,-20,-80,71.50993450531612,80.69072364259976,10988.150391,11156.349609,10881.19043,9.659179000000222,275.1591790000002,0.4342941579986316,0.48615278140252444,0.4886862257699575,45.68812029385047,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-02,10885.009766,10993.240234,10522.900391,10524.799805,10524.799805,5436420000,10867.556904712645,11159.741833996504,11786.364784592699,12240.43581104914,1488.9899376158294,12356.546842328475,9378.566967096815,16057.44043,10213.290039,1542.0568944686229,12409.613799181268,9325.50001024402,42.53613797813617,70,30,10836.796065762623,10918.552165148307,-81.75609938568414,8.678275860058449,-116.14142356399668,-34.385324178312544,-76.04288518759145,-20,-80,23.957114812408545,58.55084959757076,10890.849609,10993.240234,10522.900391,1.899414000001343,470.33984300000157,0.27466826989665294,0.3870840185017066,0.43643755198750034,32.98969526539322,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-03,10399.450195,10486.009766,10319.540039,10342.94043,10342.94043,5102190000,10817.593430930488,11127.710406388798,11763.98611242847,12221.555259993924,1488.9899376158294,12306.583368546319,9328.603493314658,16057.44043,10213.290039,1542.0568944686229,12359.65032539911,9275.536536461866,40.45429781107703,70,30,10760.818275645295,10875.914258841025,-115.09598319572979,89.36518818492591,-115.9323354903433,-0.8363522946135191,-97.37322133067939,-20,-80,2.626778669320614,32.69794266234843,10524.799805,10524.799805,10319.540039,23.400391000001036,205.25976600000104,0.2461424940532313,0.36147722517341796,0.4209277559442,30.406459750056587,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-04,10548.139648,10553.629883,10262.929688,10475.25,10475.25,5453750000,10784.989294651394,11102.123723785317,11744.005707584618,12204.179088252691,1488.9899376158294,12273.979232267224,9295.999357035564,16057.44043,10213.290039,1542.0568944686229,12327.046189120018,9242.93240018277,42.605549328009154,70,30,10716.884694776789,10846.235424852803,-129.35073007601386,128.81908228447742,-118.61601440747742,10.734715668536438,-77.59034584398393,-20,-80,22.409654156016078,16.331182545915084,10342.94043,10553.629883,10262.929688,212.32031199999983,290.70019499999944,0.3677281571269226,0.4104938809235667,0.44202664525052154,39.05610050864779,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-07,10516.94043,10587.959961,10428.910156,10564.519531,10564.519531,4456690000,10763.992174303643,11081.041206421187,11725.719100195709,12187.864067782515,1488.9899376158294,12252.982111919473,9275.002236687813,16057.44043,10213.290039,1542.0568944686229,12306.049068772267,9221.93527983502,44.04135720330427,70,30,10693.44390034959,10825.367580863707,-131.92368051411722,61.36249344745237,-121.2775476288054,10.646132885311829,-68.16826419039369,-20,-80,31.83173580960632,18.956056211647677,10475.25,10587.959961,10428.910156,135.609375,159.04980500000056,0.4427960218704837,0.4447106211057679,0.4578444706221057,44.54928286165109,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-08,10611.530273,10745.639648,10472.730469,10616.200195,10616.200195,5134500000,10749.916747703295,11062.812147149767,11708.517256704301,12172.225621287167,1488.9899376158294,12238.906685319125,9260.926810087465,16057.44043,10213.290039,1542.0568944686229,12291.973642171917,9207.859853234673,44.881637081927394,70,30,10681.560253372729,10809.873700429358,-128.31344705662923,11.48386198536755,-122.68472751437017,5.628719542259063,-62.71355382432535,-20,-80,37.28644617567465,30.509278713765685,10564.519531,10745.639648,10472.730469,143.46972599999935,272.9091790000002,0.46448077628308687,0.45547193045339657,0.4623431002755027,46.16014380449491,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-09,10528.450195,10564.969727,10344.009766,10353.169922,10353.169922,4977460000,10712.131335731552,11034.98304028115,11687.504119732142,12154.125564577842,1488.9899376158294,12201.121273347382,9223.141398115722,16057.44043,10213.290039,1542.0568944686229,12254.188230200176,9170.074441262928,41.53987147252558,70,30,10631.03866393077,10776.043790916072,-145.0051269853011,12.102287246533372,-127.14880740855635,17.856319576744752,-90.4754640955033,-20,-80,9.524535904496702,26.214239296592563,10616.200195,10616.200195,10344.009766,9.160155999999915,272.1904290000002,0.353302555118447,0.39952890298614646,0.43391819042834434,37.802660241063215,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-10,10869.169922,11119.120117,10779.950195,11114.150391,11114.150391,6433000000,10750.418864804737,11038.087642270124,11678.61491463552,12143.777552900452,1488.9899376158294,12239.408802420567,9261.428927188907,16057.44043,10213.290039,1542.0568944686229,12292.475759273359,9208.361970336115,52.34560848735345,70,30,10705.363545018345,10801.088724255622,-95.72517923727719,-27.438971635548338,-120.86408177430053,-25.13890253702334,-10.156680795236994,-20,-80,89.843319204763,45.551433761644795,10353.169922,11119.120117,10353.169922,760.9804690000001,765.9501950000013,0.6682418017978091,0.5783196382099479,0.5273428066006709,62.24213271731147,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-11,11124.75,11352.429688,11069.830078,11323.330078,11323.330078,5867750000,10804.981837489999,11049.273620141883,11673.106622594658,12135.613896433782,1488.9899376158294,12293.971775105829,9315.991899874169,16057.44043,10213.290039,1542.0568944686229,12347.038731958623,9262.924943021375,54.76492312768541,70,30,10800.435319323215,10839.773268977428,-39.337949654212935,-69.34230156185289,-104.55885535028301,-65.22090569607008,-2.6709141808168244,-20,-80,97.32908581918318,65.56564697614763,11114.150391,11352.429688,11069.830078,253.5,282.5996099999993,0.7128202180781672,0.6145206810179163,0.5502834017493827,66.15150908711263,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-14,11233.900391,11350.120117,11167.169922,11196.219727,11196.219727,5004060000,10842.242588871904,11055.036212567691,11665.713027314121,12126.266690767774,1488.9899376158294,12331.232526487735,9353.252651256074,16057.44043,10213.290039,1542.0568944686229,12384.299483340528,9300.18569440328,53.042456340712185,70,30,10861.325228196565,10866.176710312433,-4.851482115867839,-96.65426856502832,-84.61738070339997,-79.76589858753213,-14.33776603946769,-20,-80,85.6622339605323,90.94487966149283,11323.330078,11350.120117,11167.169922,29.04980500000056,182.95019500000126,0.6330542009390405,0.5788772089022598,0.5340895323852243,60.34372505637009,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-15,11474.820313,11492.620117,11241.150391,11358.410156,11358.410156,5617310000,10891.401404788865,11066.933229957194,11660.948641712352,12118.626327237747,1488.9899376158294,12380.391342404695,9402.411467173035,16057.44043,10213.290039,1542.0568944686229,12433.458299257487,9349.344510320243,54.94574595132009,70,30,10937.799832474017,10902.638447030029,35.161385443987456,-136.7315953066348,-60.661627473922486,-95.82301291790995,-10.914125851100728,-20,-80,89.08587414889926,90.69239797620492,11196.219727,11492.620117,11196.219727,162.19042900000022,296.4003900000007,0.6126874961717488,0.574836667510362,0.534969868446165,59.07704554505548,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
