Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2022-12-22,10586.459961,10599.339844,10313.320313,10476.120117,10476.120117,5125070000,10899.345085084304,11018.869798481486,11449.79723325125,11870.842750205247,1486.7292064041628,12386.074291488467,9412.61587868014,16057.44043,10213.290039,1539.535799862221,12438.880884946524,9359.809285222083,41.51712123886435,70,30,10809.788361138582,10930.979012953723,-121.19065181514088,103.9537575073104,-43.76790491922579,77.42274689591508,-87.06212330433593,-20,-80,12.937876695664077,15.065162490036336,10709.370117,10709.370117,10313.320313,162.79980400000022,396.0498040000002,0.43423646485682976,0.42813417609467364,0.4550816003498768,43.54708302809347,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-12-23,10437.75,10514.759766,10361.820313,10497.860352,10497.860352,3544680000,10861.108443838179,10998.438055482211,11435.03852191402,11857.181233805195,1486.7292064041628,12347.837650242342,9374.379237434016,16057.44043,10213.290039,1539.535799862221,12400.644243700399,9321.572643975958,41.94449153481798,70,30,10761.799436655723,10898.896149179374,-137.09671252365115,55.32574001537682,-62.43366644011087,74.66304608354028,-85.33440328960697,-20,-80,14.665596710393034,16.981660733481664,10476.120117,10514.759766,10361.820313,136.04003899999952,152.93945299999905,0.5071460092230122,0.46735010889945305,0.47394058376583276,49.10321197795412,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-12-27,10462.19043,10472.320313,10340.730469,10353.230469,10353.230469,3827290000,10812.73911290121,10973.135797188792,11418.266304039384,11842.216549578277,1486.7292064041628,12299.468319305373,9326.009906497047,16057.44043,10213.290039,1539.535799862221,12352.27491276343,9273.20331303899,39.90253598190157,70,30,10698.942672400997,10858.476469166088,-159.5337967650903,64.61647867990823,-81.85369250510675,77.68010425998355,-96.82829668988596,-20,-80,3.1717033101140353,10.25839223872372,10497.860352,10497.860352,10340.730469,12.5,157.1298829999996,0.4302171023248915,0.43185131284788714,0.45591109709447925,43.43545902985456,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-12-28,10339.200195,10414.820313,10207.469727,10213.290039,10213.290039,3842970000,10755.64872491062,10943.337924318643,11399.584501480633,11826.008325592424,1486.7292064041628,12242.377931314782,9268.919518506456,16057.44043,10213.290039,1539.535799862221,12295.18452477284,9216.1129250484,38.01751313198896,70,30,10624.226882646997,10810.684881746378,-186.4579990993807,53.85510046088031,-102.77455382396154,83.68344527541915,-99.5733440599736,-20,-80,0.4266559400263912,6.087985320177825,10353.230469,10414.820313,10207.469727,5.820311999999831,207.35058600000048,0.33352507533628073,0.3824566710519005,0.42987616439444315,36.12699725490524,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2022-12-29,10321.459961,10502.080078,10301.05957,10478.089844,10478.089844,4154100000,10729.214545776274,10925.092901561049,11385.297762604965,11812.596201397473,1486.7292064041628,12215.943752180438,9242.485339372111,16057.44043,10213.290039,1539.535799862221,12268.750345638495,9189.678745914054,43.34817210807173,70,30,10601.74426131669,10786.048212283684,-184.3039509669943,34.433530588998785,-119.0804332525681,65.22351771442621,-80.16228676251541,-20,-80,19.837713237484607,7.812024162541682,10213.290039,10502.080078,10213.290039,264.79980500000056,288.79003900000134,0.5136077182003461,0.4702655215032663,0.47051337610418426,49.50678988445859,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,9697.096240649998,
2022-12-30,10368.370117,10468.30957,10324.700195,10466.480469,10466.480469,3959030000,10704.192252749963,10907.108100284146,11371.052533246748,11799.20201500546,1486.7292064041628,12190.921459154126,9217.4630463458,16057.44043,10213.290039,1539.535799862221,12243.728052612183,9164.656452887742,43.17680401320656,70,30,10580.934447114121,10762.376527596003,-181.44208048188193,13.732691229715455,-131.55276269843088,49.88931778345105,-81.01330794552827,-20,-80,18.986692054471728,13.08368707732758,10478.089844,10478.089844,10324.700195,141.78027400000065,153.38964900000065,0.5872835789536861,0.5118004949266971,0.49113234424611835,55.198109284489384,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-03,10562.05957,10613.05957,10309.160156,10386.980469,10386.980469,4780650000,10673.981606678537,10886.710938273003,11355.795602018117,11785.150059323812,1486.7292064041628,12160.7108130827,9187.252400274374,16057.44043,10213.290039,1539.535799862221,12213.517406540757,9134.445806816317,41.980500239978525,70,30,10551.095373558102,10734.569412144449,-183.47403858634607,-1.60033923320404,-141.93701787601393,41.53702071033214,-86.8410277021494,-20,-80,13.158972297850594,17.327792529935646,10466.480469,10613.05957,10309.160156,77.82031300000017,303.8994139999995,0.48079346247258137,0.4675720045413509,0.4704087601959876,47.55323741670021,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-04,10467.820313,10515.219727,10337.639648,10458.759766,10458.759766,5085380000,10653.484288518675,10869.928539360337,11341.88806967675,11771.952145957406,1486.7292064041628,12140.213494922838,9166.755082114512,16057.44043,10213.290039,1539.535799862221,12193.020088380896,9113.948488656455,43.46912472025142,70,30,10536.88989547224,10714.139067985601,-177.24917251336046,-3.8277955608760794,-148.99944880348323,28.24972370987723,-78.04598789870828,-20,-80,21.95401210129172,18.03322548453802,10386.980469,10515.219727,10337.639648,121.12011799999891,177.5800789999994,0.5211109770184826,0.48997138506338556,0.4815059937742241,50.65560959964179,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-05,10390.30957,10393.219727,10295.25,10305.240234,10305.240234,4764270000,10620.318188088326,10847.783899934442,11325.816010208893,11757.357997579722,1486.7292064041628,12107.047394492489,9133.588981684163,16057.44043,10213.290039,1539.535799862221,12159.853987950546,9080.782388226105,41.09532317276021,70,30,10501.251486014973,10683.85026546815,-182.59877945317749,0.6375031460307046,-155.71931493342208,26.879464519755402,-88.10723302415929,-20,-80,11.89276697584072,15.668583791661016,10458.759766,10458.759766,10295.25,9.990234000000783,163.50976599999922,0.4303105605311044,0.44713966745708833,0.4607810070058765,43.94717977206387,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-06,10363.959961,10604.139648,10265.040039,10569.290039,10569.290039,5199780000,10615.458364365628,10836.862572054659,11314.08692538395,11745.536425852562,1486.7292064041628,12102.18757076979,9128.729157961465,16057.44043,10213.290039,1539.535799862221,12154.994164227848,9075.922564503408,46.395200274814655,70,30,10511.718955704977,10675.364322766807,-163.64536706183026,-10.807344558006282,-157.30452535910374,6.340841702726522,-42.18003118513874,-20,-80,57.819968814861255,30.55558263066457,10305.240234,10604.139648,10265.040039,304.25,339.0996090000008,0.595174590816105,0.5339560444460841,0.5039652894071915,56.465367736625424,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-09,10662.099609,10807.259766,10619.120117,10635.650391,10635.650391,5132190000,10617.381414521284,10828.97189828781,11303.568529502028,11734.492783714728,1486.7292064041628,12104.110620925447,9130.65220811712,16057.44043,10213.290039,1539.535799862221,12156.917214383504,9077.845614659063,47.64144378104408,70,30,10530.78533036575,10672.42255004334,-141.6372196775901,-20.09146352042125,-154.17106422280102,-12.533844545210911,-28.611574691389652,-20,-80,71.38842530861035,47.03372036643745,10569.290039,10807.259766,10569.290039,66.3603519999997,237.9697269999997,0.5166221206154977,0.49949566532082307,0.48834216356834026,50.76888538102825,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-10,10607.719727,10743.669922,10589.589844,10742.629883,10742.629883,4710680000,10629.309840090686,10825.585936903974,11294.871806300445,11724.623501120552,1486.7292064041628,12116.039046494849,9142.580633686523,16057.44043,10213.290039,1539.535799862221,12168.845639952906,9089.774040228465,49.62868578217921,70,30,10563.37680000179,10677.623093225315,-114.24629322352484,-37.43315614394881,-146.1861100229458,-31.939816799420953,-10.77541786251633,-20,-80,89.22458213748367,72.8109920869851,10635.650391,10743.669922,10589.589844,153.04003899999952,154.08007799999905,0.6007666747979514,0.5447587180042143,0.5115900109539905,57.20248780220321,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-11,10794.990234,10932.44043,10762.730469,10931.669922,10931.669922,5284390000,10658.106038367763,10829.74609318225,11289.240769334547,11716.733415756169,1486.7292064041628,12144.835244771926,9171.3768319636,16057.44043,10213.290039,1539.535799862221,12197.641838229983,9118.570238505543,52.950303033467904,70,30,10620.037280309207,10696.441376838255,-76.40409652904782,-53.31117653933948,-132.2297073241662,-55.82561079511839,-0.10628126030651847,-20,-80,99.89371873969348,86.8355753952625,10742.629883,10932.44043,10742.629883,189.04003899999952,189.81054700000095,0.6895980745583422,0.5967716643663779,0.5394034613384353,64.16198697577943,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-12,10969.259766,11027.75,10797.120117,11001.099609,11001.099609,5681240000,10690.77209271369,10836.465838900593,11284.773464523158,11709.612681360586,1486.7292064041628,12177.501299117854,9204.042886309528,16057.44043,10213.290039,1539.535799862221,12230.307892575911,9151.23629285147,54.11995838563047,70,30,10678.662253953944,10719.00865329468,-40.34639934073675,-71.51426762500877,-113.85304572748032,-73.50664638674357,-3.2489372080753682,-20,-80,96.75106279192464,95.2897878897006,10931.669922,11027.75,10797.120117,203.9794920000004,230.6298829999996,0.741613902525449,0.6367972451169001,0.5634587802298823,68.62155543664969,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-13,10906.370117,11084.009766,10900.160156,11079.160156,11079.160156,5077990000,10727.76143207429,10845.983263100568,11281.58566129024,11703.339521904263,1486.7292064041628,12214.490638478454,9241.032225670127,16057.44043,10213.290039,1539.535799862221,12267.29723193651,9188.22563221207,55.431235420463246,70,30,10740.277315807183,10745.686542383963,-5.409226576779474,-95.26529358270186,-92.16428189734016,-86.75505532056069,-0.5532673676301174,-20,-80,99.44673263236989,98.697171387996,11001.099609,11084.009766,10900.160156,179.0,183.8496099999993,0.7928943373001943,0.6750124563618144,0.586563329793942,72.97379416740498,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-17,11070.0,11145.44043,11024.719727,11095.110352,11095.110352,5138410000,10762.747043495787,10855.75295286133,11278.694571223725,11697.287490362929,1486.7292064041628,12249.47624989995,9276.017837091624,16057.44043,10213.290039,1539.535799862221,12302.282843358007,9223.211243633566,55.70353723060853,70,30,10794.867013683,10771.569787540706,23.297226142294676,-130.49211652340838,-69.07198028941319,-92.36920643170787,-5.36584755142409,-20,-80,94.63415244857592,96.94398262429014,11079.160156,11145.44043,11024.719727,70.390625,120.72070300000087,0.7588769072852111,0.6677359489206912,0.5864304849374666,70.8201430274242,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-18,11170.950195,11223.410156,10952.049805,10957.009766,10957.009766,5288630000,10781.248255162855,10859.723808278533,11273.707209902428,11689.921542856831,1486.7292064041628,12267.977461567018,9294.519048758691,16057.44043,10213.290039,1539.535799862221,12320.784055025075,9241.712455300634,52.76538088442187,70,30,10819.812052501,10785.306082241394,34.50597025960633,-185.5242867354622,-48.35639017960929,-82.86236043921562,-26.222048300826174,-20,-80,73.77795169917383,89.28627892670654,11095.110352,11223.410156,10952.049805,4.959960999998657,271.36035099999935,0.5166820822900156,0.5571112410180378,0.5384443692912028,53.134216864104864,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-19,10890.400391,10932.519531,10804.570313,10852.269531,10852.269531,4660800000,10788.012186194965,10859.431483679375,11267.173292400064,11681.58669696771,1486.7292064041628,12274.741392599128,9301.282979790802,16057.44043,10213.290039,1539.535799862221,12327.547986057185,9248.476386332744,50.633210011060314,70,30,10824.805510731616,10790.266337704994,34.53917302662194,-738.5233181928523,-31.777277538363045,-66.31645056498499,-38.72623096406499,-20,-80,61.27376903593501,76.56195772789492,10957.009766,10957.009766,10804.570313,47.699217999999746,152.43945299999905,0.47658857332540455,0.5328299067663408,0.5275080807528691,49.993174108388125,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-20,10924.660156,11143.169922,10885.650391,11140.429688,11140.429688,5980110000,10821.575757795443,10870.451021103712,11265.208275277582,11676.202050112312,1486.7292064041628,12308.304964199606,9334.84655139128,16057.44043,10213.290039,1539.535799862221,12361.111557657663,9282.039957933222,55.80502098975618,70,30,10873.363076465213,10816.20436365277,57.1587128124429,145.34557231547316,-13.990079468201856,-71.14879228064476,-8.658499104683552,-20,-80,91.34150089531646,75.46440721014177,10852.269531,11143.169922,10852.269531,288.16015700000025,290.9003909999992,0.6480602314867443,0.6150467760025524,0.569370909122419,62.73864838677859,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-23,11171.94043,11405.5,11144.030273,11364.410156,11364.410156,5997810000,10873.274271910162,10889.821967570233,11266.746288932192,11673.099643205722,1486.7292064041628,12360.003478314326,9386.545065506,16057.44043,10213.290039,1539.535799862221,12412.810071772383,9333.738472047942,59.294151225110724,70,30,10948.908781009028,10856.812200122935,92.09658088609285,166.90042387796217,7.227252602657087,-84.86932828343576,-3.6029185947019906,-20,-80,96.39708140529801,83.00411711218317,11140.429688,11405.5,11140.429688,223.98046799999975,265.07031199999983,0.7048563957683907,0.6515712968279495,0.5917742753456706,67.34774931535902,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-24,11302.929688,11378.150391,11282.650391,11334.269531,11334.269531,5670860000,10917.17858229967,10907.251283783165,11267.793160902234,11669.728199303177,1486.7292064041628,12403.907788703833,9430.449375895507,16057.44043,10213.290039,1539.535799862221,12456.71438216189,9377.64278243745,58.638391414004694,70,30,11008.195050238408,10892.179409817532,116.01564042087557,235.89582568017363,28.984930166300785,-87.03071025457479,-6.245766746387343,-20,-80,93.75423325361267,93.83093851807571,11364.410156,11378.150391,11282.650391,51.6191400000007,95.5,0.6848579459471492,0.644692104309009,0.5902110766318612,65.98610098626395,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-25,11146.530273,11334.219727,11069.179688,11313.360352,11313.360352,5485570000,10954.910179413986,10923.177129595591,11268.49962898127,11666.182250573793,1486.7292064041628,12441.63938581815,9468.180973009823,16057.44043,10213.290039,1539.535799862221,12494.445979276206,9415.374379551766,58.168624038277606,70,30,11055.14355820173,10923.377998127346,131.76556007438376,130.5257651738086,49.54105614791739,-82.22450392646637,-8.079165525391055,-20,-80,91.92083447460895,94.02404971117322,11334.269531,11334.269531,11069.179688,244.18066399999952,265.08984299999975,0.7582243539121828,0.6904555479271569,0.6177903461620862,71.87998368093044,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-26,11458.400391,11516.049805,11341.19043,11512.410156,11512.410156,5732890000,11008.005415279322,10946.284307101647,11272.281187539698,11664.65217998102,1486.7292064041628,12494.734621683485,9521.276208875159,16057.44043,10213.290039,1539.535799862221,12547.541215141542,9468.469615417102,61.277247983596645,70,30,11125.49226555531,10967.010009821617,158.482255733692,72.08267039761928,71.32929606507231,-87.15295966861969,-0.2909368974502987,-20,-80,99.7090631025497,95.12804361025712,11313.360352,11516.049805,11313.360352,199.04980400000022,202.68945300000087,0.8120419764565467,0.7276159122526785,0.6411244944982819,76.35034606899751,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-27,11470.469727,11691.889648,11470.269531,11621.709961,11621.709961,6243800000,11066.453467252719,10972.771587646681,11277.698687903425,11664.224894220015,1486.7292064041628,12553.182673656882,9579.724260848556,16057.44043,10213.290039,1539.535799862221,12605.98926711494,9526.917667390499,62.87202978973582,70,30,11201.833449469877,11015.506302501497,186.32714696838048,60.605196241155454,94.32886624573395,-91.99828072264653,-6.366660571410192,-20,-80,93.6333394285898,95.08774566858283,11512.410156,11691.889648,11470.269531,151.44043000000056,221.6201170000004,0.7786345696749245,0.7214822715773599,0.6440777656407032,74.30829410707315,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-30,11512.339844,11553.30957,11388.540039,11393.80957,11393.80957,5122320000,11097.630238942937,10989.2828810723,11279.4988566181,11661.534194476531,1486.7292064041628,12584.3594453471,9610.901032538774,16057.44043,10213.290039,1539.535799862221,12637.166038805157,9558.094439080716,57.65994624389373,70,30,11231.368237243743,11043.528766760646,187.8394704830971,42.55581684399075,113.03098709320659,-74.80848338989051,-27.04165209123096,-20,-80,72.95834790876904,88.76691681330287,11621.709961,11621.709961,11388.540039,5.269530999999915,233.16992200000095,0.5768310924086226,0.6208810991614118,0.5985397473761926,59.25180450476438,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-01-31,11398.580078,11586.009766,11398.370117,11584.549805,11584.549805,5695150000,11144.003530948372,11012.626682010643,11284.228328686035,11660.768180650895,1486.7292064041628,12630.732737352535,9657.274324544209,16057.44043,10213.290039,1539.535799862221,12683.539330810592,9604.467731086152,60.54175582395455,70,30,11285.703863052398,11083.60439922282,202.09946382957787,27.521824379619318,130.84468244048085,-71.25478138909702,-11.552363193088548,-20,-80,88.44763680691146,85.0131080480901,11393.80957,11586.009766,11393.80957,190.74023500000112,192.20019599999978,0.671092340223336,0.6656203035013784,0.6225342887788381,66.25920366678484,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-01,11573.139648,11904.019531,11500.330078,11816.320313,11816.320313,6336040000,11208.033700667575,11044.144079304344,11292.477816814933,11662.315963062329,1486.7292064041628,12694.762907071738,9721.304494263411,16057.44043,10213.290039,1539.535799862221,12747.569500529795,9668.497900805354,63.70178704815053,70,30,11367.337163044336,11137.879652095204,229.45751094913248,23.147654371625826,150.56724814221118,-78.8902628069213,-7.922961823882561,-20,-80,92.07703817611744,84.49434096393266,11584.549805,11904.019531,11500.330078,315.9902349999993,403.68945299999905,0.7144689124339485,0.6920823786748511,0.6418935261294191,69.77048476021307,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-02,12065.150391,12269.549805,12024.139648,12200.820313,12200.820313,7038210000,11302.584806603996,11089.503931606136,11306.56064621315,11667.674215300514,1486.7292064041628,12789.31401300816,9815.855600199833,16057.44043,10213.290039,1539.535799862221,12842.120606466216,9763.049006741776,68.15532362720711,70,30,11495.565339960593,11216.615997347411,278.9493426131812,48.50411465479654,176.2436670364052,-102.705675576776,-4.691498575599199,-20,-80,95.3085014244008,91.9443921358099,11816.320313,12269.549805,11816.320313,384.5,453.2294920000004,0.7636980412795055,0.7274623889005183,0.6681502981349647,73.96953201505747,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-03,11946.860352,12231.30957,11946.860352,12006.950195,12006.950195,5954490000,11369.667224546472,11125.48221644511,11317.41939890752,11671.050095695535,1486.7292064041628,12856.396430950635,9882.93801814231,16057.44043,10213.290039,1539.535799862221,12909.203024408693,9830.131424684252,63.988432293080045,70,30,11574.239933043578,11275.159271247605,299.08066179597336,47.986865540710056,200.81106598831886,-98.2695958076545,-17.92513898208215,-20,-80,82.07486101791785,89.8201335394787,12200.820313,12231.30957,11946.860352,60.089842999999746,284.44921799999975,0.633712089199556,0.6547511632818954,0.6320740335651888,63.94892452753148,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-06,11904.410156,11973.410156,11843.490234,11887.450195,11887.450195,5538350000,11418.97988839919,11155.363313643342,11326.257085668643,11673.203330514485,1486.7292064041628,12905.709094803353,9932.250681995027,16057.44043,10213.290039,1539.535799862221,12958.51568826141,9879.44408853697,61.546956634263246,70,30,11622.42612719072,11320.514154488523,301.9119727021971,31.576417548226065,221.0312473310945,-80.88072537110259,-26.08224975752773,-20,-80,73.91775024247227,83.76703756159698,12006.950195,12006.950195,11843.490234,43.95996099999866,163.45996099999866,0.5779943663044997,0.6217953955856507,0.6151988288588028,59.58238693211576,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-07,11891.25,12150.219727,11836.780273,12113.790039,12113.790039,5720240000,11485.152283694504,11192.948675422034,11338.466898898587,11677.5872778626,1486.7292064041628,12971.881490098667,9998.423077290341,16057.44043,10213.290039,1539.535799862221,13024.688083556724,9945.616483832284,64.26533639710001,70,30,11698.020575161378,11379.275331119003,318.7452440423749,14.266354262171044,240.5740466733506,-78.1711973690243,-10.632214775058504,-20,-80,89.3677852249415,81.78679882844388,11887.450195,12150.219727,11836.780273,277.0097659999992,313.4394539999994,0.6638713844261304,0.6634370785446483,0.6386585560906223,66.01454644120628,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-08,12069.120117,12096.389648,11890.089844,11910.519531,11910.519531,5052870000,11525.663450104552,11221.088708974112,11347.335931954422,11679.905011724664,1486.7292064041628,13012.392656508715,10038.934243700389,16057.44043,10213.290039,1539.535799862221,13065.199249966772,9986.127650242332,60.23954863960745,70,30,11730.712722213473,11418.62675333241,312.0859688810633,4.348427948163991,254.87643111489317,-57.20953776617014,-25.943379292449087,-20,-80,74.05662070755092,79.11405205832158,12113.790039,12113.790039,11890.089844,20.42968699999983,223.70019499999944,0.5431271474848601,0.5972184174783631,0.6043101072588929,56.73222188792943,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-09,12069.099609,12070.959961,11745.110352,11789.580078,11789.580078,5536290000,11550.798367046977,11243.3824881516,11354.192430342726,11680.99630591646,1486.7292064041628,13037.52757345114,10064.069160642814,16057.44043,10213.290039,1539.535799862221,13090.334166909197,10011.262567184756,57.96542971861749,70,30,11739.769238488325,11446.104777381861,293.66446110646393,-2.731760361113078,262.63403711320734,-31.03042399325659,-39.98514459853048,-20,-80,60.01485540146951,74.47975377798733,11910.519531,12070.959961,11745.110352,44.469726000001174,325.8496090000008,0.424964734636822,0.5221839623715757,0.5624827478086682,47.23870872998725,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-10,11714.599609,11775.799805,11630.540039,11718.120117,11718.120117,4885030000,11566.733771804407,11261.999650067224,11359.834720058343,11681.36569707152,1486.7292064041628,13053.46297820857,10080.004565400244,16057.44043,10213.290039,1539.535799862221,13106.269571666628,10027.197971942187,56.63561165710617,70,30,11736.438604413197,11466.25406179802,270.18454261517763,-15.234957174997554,264.1441382136014,-6.040404401576211,-45.93830521024208,-20,-80,54.06169478975792,62.71105696625946,11789.580078,11789.580078,11630.540039,87.58007800000087,159.04003900000134,0.444956514168459,0.5245778503554585,0.5619543012987803,48.44194369547905,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-13,11759.089844,11910.919922,11719.730469,11891.790039,11891.790039,4752880000,11597.691511537321,11286.697312378314,11368.08208934426,11683.459471618073,1486.7292064041628,13084.420717941484,10110.962305133158,16057.44043,10213.290039,1539.535799862221,13137.227311399542,10058.155711675101,59.03956459380801,70,30,11760.338825118859,11497.775245294462,262.5635798243966,-15.868188254096049,263.82802653576044,1.2644467113638598,-31.47027409713507,-20,-80,68.52972590286494,60.868758698030796,11718.120117,11910.919922,11718.120117,173.66992199999913,192.79980499999874,0.538163769671167,0.5641367381090785,0.5806180541293593,55.164951557602635,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-14,11808.200195,11999.849609,11760.55957,11960.150391,11960.150391,5032430000,11632.211404819482,11313.107237030144,11377.261442858302,11686.21261509451,1486.7292064041628,13118.940611223645,10145.482198415319,16057.44043,10213.290039,1539.535799862221,13171.747204681702,10092.675604957261,59.959274262742845,70,30,11791.07906602365,11532.025256087465,259.05380993618564,-11.785781309686872,262.87318321584553,3.819373279659885,-33.32754775056818,-20,-80,66.67245224943181,63.08795764735157,11891.790039,11999.849609,11760.55957,199.59082099999978,239.29003900000134,0.6129845303686351,0.599468764001592,0.5979577994885665,60.69762069951844,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-15,11905.120117,12071.290039,11876.820313,12070.589844,12070.589844,5056640000,11673.961732360483,11342.812437303472,11388.010720395381,11690.037264138346,1486.7292064041628,13160.690938764646,10187.23252595632,16057.44043,10213.290039,1539.535799862221,13213.497532222704,10134.425932498263,61.431960088894016,70,30,11834.080724173858,11571.91892926617,262.1617949076881,-2.9693585094970776,262.730905554214,0.5691106465259281,-22.583173158604946,-20,-80,77.41682684139506,70.87300166456394,11960.150391,12071.290039,11876.820313,193.76953099999992,194.46972599999935,0.6954377308120268,0.6428583775335497,0.620409084185017,66.96966803571748,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-16,11896.30957,12040.339844,11853.360352,11855.830078,11855.830078,5159410000,11691.282527183293,11362.930776154315,11395.263733691576,11691.686943878263,1486.7292064041628,13178.011733587457,10204.55332077913,16057.44043,10213.290039,1539.535799862221,13230.818327045514,10151.746727321073,57.13081902283707,70,30,11837.42677860865,11592.949384727935,244.47739388071386,-6.888307188597453,259.08020321951403,14.60280933880017,-46.959720875557146,-20,-80,53.04027912444285,65.70985273842325,12070.589844,12070.589844,11853.360352,2.469726000001174,217.2294920000004,0.5294889233060218,0.5648740690487606,0.5818423657676435,54.70780281556075,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-17,11777.5,11803.219727,11673.209961,11787.269531,11787.269531,4925230000,11700.424146594409,11379.57151163846,11401.341342952172,11692.638014396889,1486.7292064041628,13187.153352998572,10213.694940190246,16057.44043,10213.290039,1539.535799862221,13239.959946456629,10160.888346732188,55.81753779727245,70,30,11829.710278976549,11607.343469636977,222.36680933957177,-14.161922808875582,251.7375244435256,29.370715103953813,-55.35944887640684,-20,-80,44.64055112359317,58.36588569647703,11855.830078,11855.830078,11673.209961,114.05956999999944,182.6201170000004,0.5498167086401596,0.5712603528385582,0.5841534766076184,56.084871669219616,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-21,11640.370117,11684.139648,11491.179688,11492.299805,11492.299805,5002540000,11680.602780728274,11383.992229025187,11402.75155166609,11690.644599378014,1486.7292064041628,13167.331987132437,10193.87357432411,16057.44043,10213.290039,1539.535799862221,13220.138580590494,10141.066980866053,50.55460776448229,70,30,11777.800975287848,11598.821716700904,178.97925858694362,-31.72946551957906,237.1858712722092,58.20661268526558,-99.8560945525096,-20,-80,0.1439054474903988,32.60824523184214,11787.269531,11787.269531,11491.179688,1.1201170000003913,296.08984299999975,0.3772250797391728,0.4766308026993268,0.5341954157306854,42.80510485837186,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-22,11517.200195,11582.519531,11445.169922,11507.070313,11507.070313,4671270000,11664.075879039865,11388.81882055361,11404.36889680305,11688.817989563307,1486.7292064041628,13150.805085444028,10177.346672635702,16057.44043,10213.290039,1539.535799862221,13203.611678902085,10124.540079177645,50.79913320916395,70,30,11736.150104166642,11592.025316426763,144.12478773987823,-41.047805912803526,218.57365456574303,74.4488668258648,-92.49127832004594,-20,-80,7.5087216799540615,17.43105941701255,11492.299805,11582.519531,11445.169922,61.900391000001036,137.34960900000078,0.38923667381801347,0.47450417323167937,0.5307607867695914,43.381654692928635,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
