Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2022-12-28,3829.560059,3848.320068,3780.780029,3783.219971,3783.219971,3083520000,3888.899051064585,3895.791137743871,3942.6089475954172,4005.090942707834,272.2146195372734,4161.113670601859,3616.6844315273115,4796.560059,3577.030029,282.67957359968136,4171.5786246642665,3606.2194774649033,42.75762313323541,70,30,3864.4176752505177,3895.3210623362775,-30.903387085759732,59.51955580925412,-10.902124484562393,20.00126260119734,-94.43338704362418,-20,-80,5.566612956375824,16.22929068658751,3829.25,3848.320068,3780.780029,2.4399419999999736,67.54003899999998,0.4239767287846837,0.4489482178607763,0.47292513593113106,43.81040695416311,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-12-29,3805.449951,3858.189941,3805.449951,3849.280029,3849.280029,3003680000,3885.1258108679576,3893.967172695092,3941.1619876171935,4003.5405853575076,272.2146195372734,4157.340430405231,3612.9111913306842,4796.560059,3577.030029,282.67957359968136,4167.805384467639,3602.4462372682765,47.21282757250209,70,30,3862.088806596592,3891.910615422479,-29.821808825887274,35.35038630083687,-14.68606135282737,15.135747473059904,-74.80011700657825,-20,-80,25.199882993421753,16.671129125318995,3783.219971,3858.189941,3783.219971,66.06005800000003,74.9699700000001,0.5537212455121607,0.5135362310308562,0.5040677311235858,53.51464536048487,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2022-12-30,3829.060059,3839.850098,3800.340088,3839.5,3839.5,2979870000,3880.7804955471997,3891.831205138422,3939.585832770415,4001.908340727085,272.2146195372734,4152.995115084474,3608.5658760099263,4796.560059,3577.030029,282.67957359968136,4163.460069146881,3598.100921947518,46.64704224949589,70,30,3858.6136055817315,3888.028347613407,-29.41474203167536,17.151675887172946,-17.63179748859697,11.78294454307839,-77.7067743141928,-20,-80,22.29322568580721,17.68657387853493,3849.280029,3849.280029,3800.340088,39.15991200000008,48.93994100000009,0.6025372596349022,0.5425349194623608,0.5191013288435394,57.347431518683855,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-03,3853.290039,3878.459961,3794.330078,3824.139893,3824.139893,3959140000,3875.3861524474664,3889.176643878092,3937.795973239091,4000.139500451194,272.2146195372734,4147.60077198474,3603.171532910193,4796.560059,3577.030029,282.67957359968136,4158.065726047148,3592.706578847785,45.74083762789822,70,30,3853.3099574922344,3883.295869493895,-29.985912001660836,-2.9688496007017617,-20.102620391209744,9.883291610451092,-82.27184945428606,-20,-80,17.72815054571395,21.74041974164764,3839.5,3878.459961,3794.330078,29.80981500000007,84.12988300000006,0.5250345206977954,0.5110791877384779,0.5049786882258438,51.818216378485445,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-04,3840.360107,3873.159912,3815.77002,3852.969971,3852.969971,4414080000,3873.251278023898,3887.756774353461,3936.480841421431,3998.675127023819,272.2146195372734,4145.465897561171,3601.0366584866247,4796.560059,3577.030029,282.67957359968136,4155.93085162358,3590.5717044242165,47.746445254653175,70,30,3853.2576518780443,3881.0495066424955,-27.791854764451273,-6.806944787580649,-21.64046726585805,6.151387498593223,-69.41266813615874,-20,-80,30.587331863841253,23.53623603178747,3824.139893,3873.159912,3815.77002,37.199951000000056,57.389892000000145,0.5522765173226671,0.5270204319443478,0.5134412702935096,53.95126004961248,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-05,3839.73999,3839.73999,3802.419922,3808.100098,3808.100098,3893450000,3867.046403735908,3884.6329831239136,3934.490442298618,3996.778858078309,272.2146195372734,4139.261023273181,3594.8317841986345,4796.560059,3577.030029,282.67957359968136,4149.725977335589,3584.366830136227,45.020195250581665,70,30,3846.3103358968065,3875.645846743051,-29.335510846244688,-0.26935876352528476,-23.17947598193538,6.156034864309309,-77.50666420803414,-20,-80,22.493335791965865,23.602939400507022,3852.969971,3852.969971,3802.419922,5.680175999999847,50.550048999999944,0.46156589929656205,0.4832032507431654,0.49220755844338676,47.21253795879951,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-06,3823.370117,3906.189941,3809.560059,3895.080078,3895.080078,3923560000,3869.716277475345,3885.0426731190546,3933.879428898639,3995.766929918326,272.2146195372734,4141.9308970126185,3597.5016579380717,4796.560059,3577.030029,282.67957359968136,4152.395851075026,3587.036703875664,50.757472407764894,70,30,3853.8133731434514,3877.0854194287513,-23.272046285299893,-22.390066761981696,-23.197990042608282,0.07405624269161137,-7.84041414382714,-20,-80,92.15958585617285,48.413417837326655,3808.100098,3906.189941,3808.100098,86.97998000000007,98.0898430000002,0.6094823669093364,0.5604112712986188,0.5314144215848093,58.43094902599132,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-09,3910.820068,3950.570068,3890.419922,3892.090088,3892.090088,4311770000,3871.847116572931,3885.319042330072,3933.231532140521,3994.7353195509795,272.2146195372734,4144.061736110205,3599.6324970356577,4796.560059,3577.030029,282.67957359968136,4154.526690172613,3589.1675429732495,50.56653428285178,70,30,3859.702098505997,3878.196876359955,-18.494777853957657,-33.452524091287216,-22.25734760487816,-3.762569750920502,-31.42731915664829,-20,-80,68.5726808433517,61.075200830496804,3895.080078,3950.570068,3890.419922,1.670165999999881,60.15014599999995,0.4806581594656786,0.49690158573726245,0.5004743514831294,48.81300229743384,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-10,3888.570068,3919.830078,3877.290039,3919.25,3919.25,3851030000,3876.3616768993184,3886.6496681210497,3933.0147642003576,3993.984221844005,272.2146195372734,4148.576296436591,3604.147057362045,4796.560059,3577.030029,282.67957359968136,4159.041250499,3593.6821032996368,52.282869076079706,70,30,3868.863314120459,3881.2378484814394,-12.374534360980306,-57.81721877679726,-20.28078495609859,-7.9062505951182835,-16.83149982342548,-20,-80,83.16850017657453,81.30025562536635,3892.090088,3919.830078,3877.290039,41.95996100000002,42.54003899999998,0.568019718846804,0.5403031656907918,0.5221374087506202,55.354608793134574,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-11,3932.350098,3970.070068,3928.540039,3969.610107,3969.610107,4303360000,3885.2424797660497,3889.903018665322,3933.582133856166,3993.7416933380946,272.2146195372734,4157.457099303323,3613.0278602287763,4796.560059,3577.030029,282.67957359968136,4167.922053365731,3602.5629061663685,55.311271765085465,70,30,3884.3628207173115,3887.7839417050363,-3.421120987724862,-85.2994406001768,-16.908852162423845,-13.487731174698983,-0.22373811921601724,-20,-80,99.77626188078398,83.83914763357006,3919.25,3970.070068,3919.25,50.36010699999997,50.82006799999999,0.6592836118313605,0.5893855769055543,0.5475057463098422,62.33444782066275,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-12,3977.570068,3997.76001,3937.560059,3983.169922,3983.169922,4440260000,3894.5689028359498,3893.5605442862898,3934.3509367731244,3993.6365015834867,272.2146195372734,4166.783522373224,3622.3542832986764,4796.560059,3577.030029,282.67957359968136,4177.248476435631,3611.889329236268,56.10092815324876,70,30,3899.5639132223405,3894.8495698750335,4.714343347307022,-125.49013232023336,-12.584213060477673,-17.298556407784694,-6.254591996005285,-20,-80,93.74540800399471,92.23005668711774,3969.610107,3997.76001,3937.560059,45.60986300000013,60.199951000000056,0.6842847206915524,0.6111874881046749,0.5610410720107565,64.57935615694737,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-13,3960.600098,4003.949951,3947.669922,3999.090088,3999.090088,3939700000,3904.523301423002,3897.698957765259,3935.3546445440834,3993.6907661249447,272.2146195372734,4176.737920960275,3632.3086818857287,4796.560059,3577.030029,282.67957359968136,4187.202875022684,3621.8437278233205,57.0391028632728,70,30,3914.8756324189035,3902.5710897361423,12.304542682761166,-199.43438939860366,-7.606461911829905,-19.91100459459107,-2.1776514310024857,-20,-80,97.82234856899751,97.11467281792541,3983.169922,4003.949951,3947.669922,51.42016599999988,56.28002900000001,0.7394726094149416,0.6482798901626177,0.5824619820907763,69.09874571536825,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-17,3999.280029,4015.389893,3984.570068,3990.969971,3990.969971,4235560000,3912.7563175731925,3901.356644558778,3936.216897667431,3993.663693536637,272.2146195372734,4184.9709371104655,3640.541698035919,4796.560059,3577.030029,282.67957359968136,4195.435891172874,3630.076743973511,56.3920535460192,70,30,3926.582453739072,3909.1191550149465,17.463298724125707,-610.4554555885284,-2.592509784638783,-20.05580850876449,-10.408736266945724,-20,-80,89.59126373305428,93.71967343534884,3999.090088,4015.389893,3984.570068,6.399902999999995,30.819825000000037,0.6600022706082365,0.6165918691584142,0.5695314512373609,63.46748959981622,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-18,4002.25,4014.159912,3926.590088,3928.860107,3928.860107,4298710000,3914.290011804317,3902.435211713336,3936.1028388973937,3993.0188817303024,272.2146195372734,4186.5046313415905,3642.0753922670438,4796.560059,3577.030029,282.67957359968136,4196.969585403998,3631.610438204636,51.672520518370035,70,30,3926.9328619330613,3910.58144775458,16.351414178481264,246.84393931175367,1.1962750079852267,-15.155139170496037,-36.88241599253476,-20,-80,63.11758400746525,83.51039876983901,3990.969971,4014.159912,3926.590088,2.2700190000000475,87.56982400000015,0.43079643903304776,0.503897129554503,0.5177493124684067,46.41041896728006,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-19,3911.840088,3922.939941,3885.540039,3898.850098,3898.850098,3991500000,3912.8195438229536,3902.2946190186954,3935.5252770230154,3992.0818789071154,272.2146195372734,4185.0341633602275,3640.60492428568,4796.560059,3577.030029,282.67957359968136,4195.499117422635,3630.139970223272,49.56282810316886,70,30,3922.6124367125904,3909.7124588838706,12.899977828719784,4.839148933123938,3.5370155721321384,-9.362962256587647,-52.718670283877735,-20,-80,47.28132971612226,66.66339248554726,3928.860107,3928.860107,3885.540039,13.31005899999991,43.32006799999999,0.40701065040920126,0.48458468848699326,0.5076085267069679,44.354578647396565,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-20,3909.040039,3972.959961,3897.860107,3972.610107,3972.610107,4013360000,3918.5138831731483,3905.0520891356095,3936.1002356273098,3991.8881299329155,272.2146195372734,4190.728502710422,3646.299263635875,4796.560059,3577.030029,282.67957359968136,4201.193456772829,3635.834309573467,54.38154385418577,70,30,3930.3043859875766,3914.3715439295097,15.932842058066853,-8.7638463398929,6.016180869319081,-9.916661188747772,-19.352131458175716,-20,-80,80.64786854182428,63.68226075513726,3898.850098,3972.959961,3897.860107,74.75,75.09985400000005,0.5881959931967168,0.5684469219885939,0.5477578135652424,57.67765186184711,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-23,3978.139893,4039.310059,3971.639893,4019.810059,4019.810059,3945210000,3928.161138013801,3909.552401679311,3937.3980623462658,3992.1659600728867,272.2146195372734,4200.3757575510745,3655.9465184765277,4796.560059,3577.030029,282.67957359968136,4210.840711613482,3645.48156441412,57.139783120010705,70,30,3944.0744895279495,3922.1818043051017,21.89268522284783,33.8886348537301,9.19148174002483,-12.701203482823,-7.959834073135961,-20,-80,92.04016592686403,73.32312139493685,3972.610107,4039.310059,3971.639893,48.17016599999988,67.67016599999988,0.6215880517967705,0.5893557599422579,0.5598652600876772,60.356128387989635,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-24,4001.73999,4023.919922,3989.790039,4016.949951,4016.949951,3320430000,3936.6172154410583,3913.7640702801227,3938.6314249610523,3992.4125669477835,272.2146195372734,4208.831834978331,3664.402595903785,4796.560059,3577.030029,282.67957359968136,4219.29678904074,3653.9376418413767,56.92026240062885,70,30,3955.286098985188,3929.2016670232424,26.084431961945484,102.20524646075417,12.570071784408961,-13.514360177536522,-9.439020249289596,-20,-80,90.5609797507104,87.74967140646623,4019.810059,4023.919922,3989.790039,27.159912000000077,34.12988300000006,0.6483617905722139,0.6055024792462769,0.5689331052995438,62.47693180115647,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-25,3982.709961,4019.550049,3949.060059,4016.219971,4016.219971,3724020000,3944.1984302561955,3917.781948739726,3939.834348155455,3992.649456540343,272.2146195372734,4216.413049793469,3671.983810718922,4796.560059,3577.030029,282.67957359968136,4226.878003855877,3661.518856656514,56.861572858457805,70,30,3964.6605408336204,3935.6474673178172,29.01307351580317,82.09603415426912,15.858672130687804,-13.154401385115367,-9.747171533781476,-20,-80,90.25282846621853,90.95132471459765,4016.949951,4019.550049,3949.060059,67.15991200000008,70.48999000000003,0.7388859048587832,0.6600629035445128,0.5990889385318843,69.63940521508633,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-26,4036.080078,4061.570068,4013.290039,4060.429932,4060.429932,3809590000,3955.2680970889387,3923.375987298952,3941.7040471297887,3993.323889131982,272.2146195372734,4227.482716626212,3683.0534775516653,4796.560059,3577.030029,282.67957359968136,4237.94767068862,3672.5885234892576,59.52227057095296,70,30,3979.394293320756,3944.890612849831,34.50368047092479,57.60369328708828,19.587673798735203,-14.916006672189589,-0.452416951423538,-20,-80,99.54758304857646,93.4537970885018,4016.219971,4061.570068,4013.290039,47.13989300000003,48.28002900000001,0.7896107289589487,0.6950021765577984,0.6197043411024797,73.83073728648387,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-27,4053.719971,4094.209961,4048.699951,4070.560059,4070.560059,3907760000,3966.248283937611,3929.1479116793853,3943.7018147556832,3994.0924082351466,272.2146195372734,4238.462903474885,3694.033664400338,4796.560059,3577.030029,282.67957359968136,4248.927857537293,3683.5687103379296,60.115612864375166,70,30,3993.419795732947,3954.1994607128067,39.22033502014028,50.359168554480064,23.51420604301622,-15.706128977124063,-10.902595659240605,-20,-80,89.0974043407594,92.96593861851812,4060.429932,4094.209961,4048.699951,21.860107999999855,45.510009999999966,0.7241601955441482,0.671979053700767,0.6123986322781407,69.32853602651811,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-30,4049.27002,4063.850098,4015.550049,4017.77002,4017.77002,3802000000,3971.155115943553,3932.623288476272,3944.8501590230367,3994.3280063621605,272.2146195372734,4243.369735480826,3698.9404964062796,4796.560059,3577.030029,282.67957359968136,4253.834689543234,3688.475542343872,55.64155202218766,70,30,3997.1659840817247,3958.9083910303766,38.25759305134807,31.863289253065474,26.46288344468259,-11.794709606665478,-35.23878318562187,-20,-80,64.76121681437813,84.46873473457133,4070.560059,4070.560059,4015.550049,2.219970999999987,55.010009999999966,0.5502506840656358,0.5897923750003251,0.575948214372781,56.52193858051392,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-01-31,4020.850098,4077.159912,4020.439941,4076.600098,4076.600098,4679320000,3981.1974951870243,3938.2694378693595,3946.8927937358576,3995.1466341396517,272.2146195372734,4253.412114724298,3708.982875649751,4796.560059,3577.030029,282.67957359968136,4263.877068786705,3698.517921587343,59.2033021971197,70,30,4009.3866169922285,3967.626295250349,41.76032174187958,21.031499167370683,29.522371104121987,-12.237950637757592,-8.439099814299125,-20,-80,91.56090018570087,81.8065071136128,4017.77002,4077.159912,4017.77002,58.83007799999996,59.389892000000145,0.6682527877297539,0.6456946078170869,0.6044765125430394,65.2696697013747,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-01,4070.070068,4148.950195,4037.199951,4119.209961,4119.209961,4856930000,3994.3415395501647,3945.3651446587965,3949.5643777244486,3996.381095103436,272.2146195372734,4266.556159087439,3722.1269200128913,4796.560059,3577.030029,282.67957359968136,4277.021113149846,3711.661965950483,61.55669763672751,70,30,4026.282516070347,3978.854714935508,47.427801134838774,20.926557895244446,33.103457110265346,-14.324344024573428,-11.290465960621784,-20,-80,88.70953403937821,81.6772170131524,4076.600098,4148.950195,4037.199951,82.01000999999951,111.7502440000003,0.6946328661937977,0.6661900464064267,0.6202727226370439,67.5883468603584,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-02,4158.680176,4195.439941,4141.879883,4179.759766,4179.759766,5624360000,4012.000418259673,3954.557090593746,3953.1332984729065,3998.205758495442,272.2146195372734,4284.2150377969465,3739.7857987223997,4796.560059,3577.030029,282.67957359968136,4294.679991859354,3729.320844659992,64.61038608644928,70,30,4049.894400674909,3993.736570569915,56.15783010499399,46.78871728710383,37.71433170921108,-18.44349839578291,-5.05975474622755,-20,-80,94.94024525377245,91.73689315961717,4119.209961,4195.439941,4119.209961,60.54980500000056,76.22998000000007,0.7213204764211122,0.6860040008498698,0.6345609764553042,69.88358405484989,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-03,4136.689941,4182.359863,4123.359863,4136.47998,4136.47998,4694510000,4023.855614615895,3961.691321550854,3955.9758826826287,3999.5816213959847,272.2146195372734,4296.070234153169,3751.6409950786215,4796.560059,3577.030029,282.67957359968136,4306.535188215576,3741.1760410162133,60.96666418841037,70,30,4063.215259032615,4004.3101564536246,58.90510257899041,41.05519335574728,41.95248588316695,-16.95261669582346,-19.0254855259682,-20,-80,80.9745144740318,88.20809792239415,4179.759766,4182.359863,4123.359863,13.120117000000391,59.0,0.6133017157570131,0.6297398991534444,0.608226099124915,61.72732514942651,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-06,4119.569824,4124.629883,4093.379883,4111.080078,4111.080078,4114240000,4032.162706366762,3967.5497041567032,3958.3805988890995,4000.6910587751295,272.2146195372734,4304.377325904035,3759.9480868294886,4796.560059,3577.030029,282.67957359968136,4314.842279966443,3749.483132767081,58.914151527022455,70,30,4070.5790773352896,4012.219039531134,58.36003780415558,23.050270954447384,45.23399626736468,-13.1260415367909,-27.221648814848535,-20,-80,72.77835118515146,82.8977036376519,4136.47998,4136.47998,4093.379883,17.700194999999894,43.100097000000005,0.578015288044256,0.6094112413401331,0.5987956675309425,58.99541860554619,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-07,4105.350098,4176.540039,4088.389893,4164.0,4164.0,4355860000,4044.718639093737,3975.253637327029,3961.568496580741,4002.3160233644317,272.2146195372734,4316.93325863101,3772.5040195564634,4796.560059,3577.030029,282.67957359968136,4327.398212693418,3762.0390654940556,61.73910976309151,70,30,4084.9515269760145,4023.462073639939,61.48945333607571,9.493997936019948,48.48508768110689,-13.004365654968822,-10.145192301480519,-20,-80,89.85480769851948,81.20255778590092,4111.080078,4176.540039,4088.389893,75.61010699999997,88.1501460000004,0.668083364422948,0.6540242025674704,0.6233730140446329,65.76792681244808,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-08,4153.470215,4156.850098,4111.669922,4117.859863,4117.859863,4029820000,4051.684469941952,3980.8460383338124,3963.991618540729,4003.4657133110545,272.2146195372734,4323.899089479226,3779.4698504046787,4796.560059,3577.030029,282.67957359968136,4334.364043541634,3769.0048963422705,58.074392087137035,70,30,4090.0143479027815,4030.4545024814247,59.55984542135684,1.111521436514673,50.700039229156886,-8.859806192199954,-26.070341177756035,-20,-80,73.92965882224397,78.8542725686383,4164.0,4164.0,4111.669922,6.189940999999635,52.33007799999996,0.5564201300591385,0.5953216847589984,0.5945502965129343,57.29820266096407,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-09,4144.25,4156.22998,4069.669922,4081.5,4081.5,4270200000,4054.5240442331947,3984.7932525168003,3965.8134539121907,4004.2421738751236,272.2146195372734,4326.738663770468,3782.3094246959213,4796.560059,3577.030029,282.67957359968136,4337.203617832876,3771.844470633513,55.349115422172744,70,30,4088.7044482254305,4034.235650445764,54.4687977796666,-6.667644797536266,51.45379093925883,-3.0150068404077714,-46.245635023073746,-20,-80,53.75436497692626,72.51294383256324,4117.859863,4156.22998,4069.669922,11.830077999999958,86.56005800000003,0.42656584401529435,0.5159932087406331,0.55240164878676,47.00930631898863,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-10,4068.919922,4094.360107,4060.790039,4090.459961,4090.459961,3891520000,4057.9465124967,3988.937045006338,3967.745957898048,4005.1000623042273,272.2146195372734,4330.161132033973,3785.7318929594267,4796.560059,3577.030029,282.67957359968136,4340.626086096381,3775.266938897019,55.88609980758747,70,30,4088.974527113826,4038.400414190522,50.5741129233038,-17.75156522064558,51.27785533606783,0.7037424127640293,-42.608990290854884,-20,-80,57.391009709145116,61.69167783610511,4081.5,4094.360107,4060.790039,29.669922000000042,33.57006799999999,0.4896252018405135,0.5424170512365046,0.5646403643333686,51.542503916691885,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-13,4096.620117,4138.899902,4092.669922,4137.290039,4137.290039,3448620000,4065.5030388303476,3994.754809476678,3970.374548302729,4006.4153854554293,272.2146195372734,4337.717658367621,3793.288419293074,4796.560059,3577.030029,282.67957359968136,4348.182612430029,3782.8234652306664,58.62374952322287,70,30,4096.407682788622,4045.725571583817,50.682111204805096,-14.905569606076218,51.15870650981528,0.47659530501018565,-23.601724916809268,-20,-80,76.39827508319074,62.51454992308737,4090.459961,4138.899902,4090.459961,46.83007800000041,48.43994100000009,0.5896770069187641,0.5877494761223009,0.5864091857218763,58.86594522345049,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-14,4126.700195,4159.77002,4095.01001,4136.129883,4136.129883,3929200000,4072.229404941743,4000.2989300070044,3972.9443984530744,4007.7060769732857,272.2146195372734,4344.444024479017,3800.0147854044694,4796.560059,3577.030029,282.67957359968136,4354.908978541424,3789.549831342061,58.529029531829096,70,30,4102.51879051345,4052.422187244275,50.09660326917492,-8.026970832324555,50.946285861687215,0.8496825925122948,-32.56112539659787,-20,-80,67.43887460340213,67.07605313191266,4137.290039,4159.77002,4095.01001,41.11987299999964,64.76000999999997,0.6019971607513986,0.5944284111095071,0.5899108629318721,59.81080468794973,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-15,4119.5,4148.109863,4103.97998,4147.600098,4147.600098,4075980000,4079.4075661853863,4006.075446398887,3975.6522387561276,4009.0980572820094,272.2146195372734,4351.622185722659,3807.192946648113,4796.560059,3577.030029,282.67957359968136,4362.087139785068,3796.7279925857047,59.21483639872777,70,30,4109.4543762806115,4059.47240285581,49.98197342480171,-1.1708351650182691,50.75342337431012,0.7714499495084084,-26.59395837538211,-20,-80,73.40604162461788,72.4143971037369,4136.129883,4148.109863,4103.97998,43.62011799999982,44.12988299999961,0.6785959491839761,0.6338716764172568,0.6098950586083097,65.60031725969611,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-16,4114.75,4136.540039,4089.48999,4090.409912,4090.409912,4143660000,4080.4554086439207,4009.382680344029,3977.4314274885905,4009.907130463283,272.2146195372734,4352.670028181194,3808.2407891066473,4796.560059,3577.030029,282.67957359968136,4363.134982243602,3797.775835044239,54.48585359062218,70,30,4106.524458698979,4061.764070199824,44.7603884991554,-11.684048996538788,49.554816399279176,4.794427900123779,-58.38573131168467,-20,-80,41.61426868831533,60.8197283054451,4147.600098,4147.600098,4089.48999,0.9199220000000423,58.110107999999855,0.507494715147405,0.5522793271857052,0.5705539299830595,52.92987778491557,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-17,4077.389893,4081.51001,4047.949951,4079.090088,4079.090088,4045480000,4080.3253781064045,4012.116304173675,3979.0075307523334,4010.5955181004647,272.2146195372734,4352.539997643678,3808.110758569131,4796.560059,3577.030029,282.67957359968136,4363.004951706086,3797.645804506723,53.59409216899796,70,30,4102.303786283752,4063.0474789257632,39.25630735798859,-21.638784276331368,47.49511459102106,8.238807233032468,-66.4856302857143,-20,-80,33.514369714285706,49.51156000907297,4090.409912,4090.409912,4047.949951,31.140136999999868,42.45996100000002,0.5528942305576151,0.570419586021228,0.5785993430013332,56.157363389632145,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-21,4052.350098,4052.350098,3995.189941,3997.340088,3997.340088,4121590000,4072.4220171438897,4011.536844715884,3979.2917564460954,4010.4636232735947,272.2146195372734,4344.6366366811635,3800.2073976066163,4796.560059,3577.030029,282.67957359968136,4355.101590743571,3789.742443544208,47.66377600209103,70,30,4086.1555250093284,4058.180264783114,27.975260226214232,-44.02930034704764,43.59114371805969,15.615883491845459,-98.92626866416987,-20,-80,1.0737313358301315,25.40078991281038,4079.090088,4079.090088,3995.189941,2.1501469999998335,83.90014699999983,0.3703642343495631,0.4691418229887504,0.52612026777393,42.08372644499547,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-22,4001.830078,4017.370117,3976.899902,3991.050049,3991.050049,4079320000,4064.6723058920907,4010.73344096232,3979.474055555458,4010.2704533803253,272.2146195372734,4336.886925429364,3792.4576863548173,4796.560059,3577.030029,282.67957359968136,4347.351879491772,3781.9927322924095,47.24040944037005,70,30,4071.5239133155856,4053.207656206587,18.316257108998343,-59.079316057893564,38.536166396247424,20.21990928724908,-93.52514666660242,-20,-80,6.4748533333975775,13.687651461171134,3997.340088,4017.370117,3976.899902,14.150146999999833,40.470214999999826,0.3665909458695394,0.45793696679855056,0.5178497570711106,41.429821059233845,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-23,4018.600098,4028.300049,3969.189941,4012.320068,4012.320068,3952940000,4059.686378473796,4010.7956616304646,3979.983296058474,4010.2908475556455,272.2146195372734,4331.9009980110695,3787.4717589365227,4796.560059,3577.030029,282.67957359968136,4342.365952073477,3777.006804874115,48.85737965081066,70,30,4062.41562942088,4050.1789459690626,12.236683451817498,-68.82874555615238,33.276269807361444,21.039586355543946,-79.76725487566675,-20,-80,20.232745124333245,9.260443264520314,3991.050049,4028.300049,3969.189941,43.1301269999999,59.110107999999855,0.4616391429457485,0.495015615572513,0.532355390749981,48.12775990968572,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-24,3973.23999,3978.25,3943.080078,3970.040039,3970.040039,3877700000,4051.148631857244,4009.197401919466,3979.8291370343113,4009.890341997878,272.2146195372734,4323.363251394518,3778.9340123199704,4796.560059,3577.030029,282.67957359968136,4333.828205456925,3768.469058257562,45.91308754343902,70,30,4048.20400012536,4044.242730638021,3.9612694873389955,-85.8400978031758,27.413269743356956,23.45200025601796,-88.45199798521341,-20,-80,11.548002014786581,12.751866824172462,4012.320068,4012.320068,3943.080078,26.95996100000002,69.23999000000003,0.44066553935363123,0.47856486872895543,0.5210125573392433,46.29720646016685,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
